marca,modelo,familia,categoria,tecnologia,tipo_cor,multifuncional,scanner,fax,adf,duplex_impressao,duplex_scanner,a3,a4,a5,ethernet,wifi,wifi_direct,bluetooth,snmp,snmp_v1,snmp_v2c,snmp_v3,contador_total,contador_pb,contador_colorido,contador_duplex,contador_copias,contador_scanner,toner_preto,toner_ciano,toner_magenta,toner_amarelo,monitoramento_toner_snmp,monitoramento_papel_snmp,pcl,postscript,pdf,xps,ppm_pb,ppm_color,ciclo_mensal_recomendado,ciclo_mensal_maximo,status_modelo,confianca,fonte_principal,fontes_secundarias,data_consulta,observacoes
Brother,HL-L3230CDW,Brother HL-L32xx series,Impressora doméstica/pequeno escritório;Laser,Laser,Colorida,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,18,18,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=us_ot&lang=en&prod=hll3230cdw_us_eu_as,https://www.brother-usa.com/-/media/brother/product-catalog-media/documents/2020/08/20/17/12/hl-l3230cdw_brochure_919.pdf,2026-09-22,"PRIMEIRO laser COLORIDO só impressão (single-function, linha """"HL"""") deste catálogo — os coloridos anteriores eram todos MFP. Velocidade igual P&B/cor (18ppm simplex), cai pra 6 lados/min em modo duplex (também igual pros dois). Ethernet 10/100 + Wi-Fi 802.11b/g/n confirmados. Resolução 2400dpi (600x2400 otimizado). Memória 256MB, processador Cortex-A9 800MHz."
Elgin,i9,Elgin i9 series,Impressora térmica;Cupom não fiscal;POS,Térmica direta,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.ibyte.com.br/impressora-termica-i9-nao-fiscal-guilhotina-c-ethernet-usb-elgin/p,https://www.bztech.com.br/elgin/impressora-i9-full,2026-09-22,"Diferente da Elgin L42 Pro já cadastrada neste catálogo (que tem só UMA interface opcional além do USB), a i9 vem com USB + Serial + Ethernet TODAS de fábrica simultaneamente (não é escolha exclusiva de SKU) — por isso ethernet=SIM com confiança alta, ao contrário das outras térmicas deste catálogo onde a conectividade de rede ficou A CONFIRMAR por depender do SKU. Velocidade 300mm/s (bem mais rápida que a Elgin L42 Pro, que é 102mm/s). Compatível com ESC/POS confirmado. Guilhotina com vida útil de até 2 milhões de cortes. Bobinas de 57mm ou 80mm."
Lexmark,MC3326adwe,Lexmark MC3326 / C3326 series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,26,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.lexmark.com/en_us/printer/14450/Lexmark-MC3326adwe,https://www.lexmark.com/content/dam/lexmark/collateral/brochures/na/en_us/MC3326adwe-Brochure.pdf;https://csr.lexmark.com/env-epd_9_2816150532.pdf,2026-09-22,"Primeiro modelo Lexmark COLORIDO e primeiro MFP Lexmark deste catálogo (os dois Lexmark anteriores eram impressoras mono só-impressão). Página oficial e brochure confirmam: MFP colorido com digitalização, cópia e fax AUTOMÁTICOS (o fax automático pressupõe alimentador de documentos, por isso adf=SIM), Gigabit Ethernet + Wi-Fi + impressão duplex automática TODOS de série (""standard""), cartuchos de uma peça (toner CMYK, por isso os 4 campos de toner=SIM). Velocidade oficial ""até 26 [24] ppm"": 26 é a manchete (Letter) e 24 é A4 — registrei ppm_color=26 (manchete do fabricante) e ppm_pb ficou A CONFIRMAR porque a fonte não separou velocidade mono da colorida (engine de cor de passe único costuma ter a mesma, mas não assumi). Tela e-Task touch de 2,8 pol. A3=NÃO (dispositivo A4 compacto). a5, duplex do scanner, Wi-Fi Direct, PCL/PostScript e versões de SNMP não vieram explícitos nos trechos oficiais consultados — ficaram A CONFIRMAR em vez de assumidos. Existe uma variante só-impressão da mesma família (C3326dw) — modelo distinto, cadastrar separado se aparecer."
Pantum,P2500W,Pantum P2500 series,Impressora doméstica/pequeno escritório;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,22,N/A,2000,15000,Atual,ALTA,https://global.pantum.com/product-center/1529035280065056769.html,https://www.pantum.us/product-center/1537700275833360385.html;https://cdn3.evostore.io/documents/cts/lpmp2500w_spec_sheet.pdf,2026-09-22,"Impressora mono SÓ IMPRESSÃO (sem scan/copy/fax). Página oficial Pantum confirma: 22 ppm A4 / 23 ppm Letter, ciclo mensal máx. 15.000 págs e recomendado 2.000 (raro ter os dois números oficiais). Duplex de impressão é MANUAL (""Duplex Mode: Manual"" na spec oficial) — por isso duplex_impressao=NÃO. Conectividade oficial listada explicitamente como USB + Wi-Fi apenas — por isso ethernet=NÃO (é uma especificação de conectividade explícita, não mera ausência); a variante base ""P2500"" (sem W) é só USB, modelo distinto. Wi-Fi Direct confirmado (""Wi-Fi direct connection""). Linguagem de impressão é GDI (host-based) — não usa PCL/PostScript/PDF/XPS, por isso esses quatro=NÃO. SNMP não confirmado (impressora GDI de entrada, mas não achei negativa explícita) — A CONFIRMAR. Memória 128MB, bandeja 150 folhas entrada / 100 saída."
Dell,E514dw,Dell E514dw,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Monocromática,SIM,SIM,NÃO,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A,A CONFIRMAR,10000,A CONFIRMAR,ALTA,https://i.dell.com/sites/doccontent/app-merchandizing/responsive/Shop/SnP/Home/en/Documents/Dell-Multifunction-Printer-E514dw-Spec-Sheet.pdf,https://www.manua.ls/dell/e514dw/manual;https://au.pcmag.com/all-in-one-printers/35694/dell-multifunction-printer-e514dw,2026-09-22,"Segundo modelo Dell do catálogo e primeiro Dell multifuncional. Spec sheet oficial da Dell confirma MFP 3-em-1 (imprimir/copiar/digitalizar) SEM fax (""3-in-1"", fax não listado) — por isso fax=NÃO. ADF de 35 folhas confirmado (""Scan or copy up to 35 sheets hands-free with the ADF"") + impressão duplex automática (""automatic two-sided printing"") — por isso adf=SIM e duplex_impressao=SIM. Digitalização do ADF é simplex (só menciona folhas alimentadas, sem digitalização frente-e-verso em passe único) — duplex_scanner ficou A CONFIRMAR. Conectividade Wi-Fi + Ethernet + USB confirmada. Ciclo mensal máximo 10.000 págs (manual oficial). Impressão mono, digitalização em cor. Velocidade ppm não veio na spec sheet consultada — ppm_pb ficou A CONFIRMAR em vez de chute. Linguagens PCL/PostScript e versões de SNMP não confirmadas nesta busca. Status atual/descontinuado não confirmado (modelo mais antigo da Dell, lançado ~2015) — A CONFIRMAR. Suporta AirPrint/Google Cloud Print/Mopria, botão ID Copy."
Toshiba,e-STUDIO 2020AC,Toshiba e-STUDIO 20xxAC series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,20,20,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://it.toshibatec.eu/prodotti/stampanti-multifunzione/e-studio2020ac/,https://www.printer-benchmark.com/Services/machine-fiche-6904-Toshiba-e-STUDIO_2020AC-printer-benchmark-it.html;https://www.ryans.com/toshiba-e-studio-2020ac-multifunctional-color-photocopier,2026-09-22,"Segundo modelo A3 colorido do catálogo (o primeiro foi o Kyocera TASKalfa 2554ci) e primeiro Toshiba colorido — os dois Toshiba anteriores eram mono. Página oficial Toshiba Tec EU confirma: MFP colorido a laser, formato A3, copiar/imprimir/digitalizar de série, FAX OPCIONAL (não padrão) — por isso fax=A CONFIRMAR (mesmo tratamento dado à Konica Minolta C3320i e Kyocera 2554ci deste catálogo). Wi-Fi (WLAN IEEE802.11) + USB 2.0 confirmados; Ethernet não veio explícita nos trechos consultados apesar de ser padrão nessa classe — não assumi, ficou A CONFIRMAR. Velocidade 20 ppm A4 (mono E cor, engine único) confirmada por imprensa técnica (printer-benchmark) e revenda; 10 ppm em A3. A confiança geral ficou MÉDIA porque a velocidade veio de fontes secundárias (a página oficial consultada não trouxe o número ppm A4 explícito) e Ethernet/duplex/PCL/PostScript/SNMP não foram confirmados diretamente. ADF presente (digitalização de série); duplex de impressão e de digitalização não confirmados explicitamente. Existe uma sucessora ""2021AC"" — modelo distinto, cadastrar separado se aparecer."
Kyocera,ECOSYS MA2100cwfx,Kyocera ECOSYS MA2100 series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,21,21,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.kyoceradocumentsolutions.com/asia/en/products/mfp/ecosys-ma2100cwfx/spec-sheet.html,https://www.kyoceradocumentsolutions.us/en/products/mfp/ECOSYSMA2100CWFX.html;https://koneo.netset.se/pdf/91D9732E-21D3-4B15-8BD3-1605D832FED1.pdf,2026-09-22,"Spec sheet OFICIAL completo lido nesta sessão (confiança ALTA, muitos campos confirmados diretamente). Primeiro Kyocera colorido do catálogo. Copiar/imprimir/digitalizar/FAX todos de série=SIM. 21/21 ppm mono/cor A4 (engine único). Impressão duplex PADRÃO (A5R–A4/Legal) — por isso duplex_impressao=SIM e a5=SIM. Digitalização listada apenas como simplex (30/23 ipm simplex, ADF de 50 folhas) — sem menção a digitalização frente-e-verso, por isso duplex_scanner=A CONFIRMAR (não NÃO, pois pode haver via software não descrito). Papel A6R até A4/Legal — a3=NÃO, a4=SIM. Interface: USB 2.0 + Gigabit Ethernet (10/100/1000) + 802.11 b/g/n Wi-Fi + Wi-Fi Direct (exclusivo da variante ""cwfx""; a variante ""cfx"" não tem Wi-Fi — modelo distinto). PDL: PCL6 (PCL-XL/5c), KPDL3 (compatível PostScript 3), XPS, PDF Direct Print — por isso pcl/postscript/pdf/xps todos=SIM. Protocolos oficiais incluem SNMPv3 explicitamente — snmp=SIM e snmp_v3=SIM; v1/v2c não citados explicitamente, ficaram A CONFIRMAR. Painel LCD 5 linhas (não touch), memória 512MB (máx 1.536MB)."
Ricoh,IM C2010,Ricoh IM C2010 / C2510 series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,20,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.ricoh-europe.com/products/office-printing/all-in-one-printers/im-c2010a/,https://cdn.iceshop.nl/objects/mmo_112177084_1723022707_9778_1338854.pdf;https://tienda.ricoh-americalatina.com/br/impressora-multifuncional-im-c2010-colorida.html,2026-09-22,"Primeiro Ricoh COLORIDO do catálogo (os quatro Ricoh anteriores eram mono). MFP A3 colorido: copiar/imprimir/digitalizar de série; FAX é OPCIONAL (confirmado no spec sheet oficial e na loja Ricoh América Latina, ""fax opcional"") — por isso fax=A CONFIRMAR (mesmo tratamento de outros MFPs com fax opcional deste catálogo). Velocidade 20 ppm colorido A4 (página oficial ricoh-europe). Papel até SRA3 — a3=SIM, a4=SIM; a5 não confirmado nesta busca. Linguagens confirmadas no spec sheet: PCL5c, PCL6, PostScript 3 (emulação) e PDF direct (emulação) — por isso pcl/postscript/pdf=SIM; XPS não citado, ficou A CONFIRMAR. Duplex de IMPRESSÃO é padrão na série IM C (registrado SIM). O alimentador de passe único frente-e-verso (SPDF) é EXCLUSIVO da variante ""IM C2010AEX"" segundo o próprio spec sheet — por isso, no IM C2010 base, duplex_scanner ficou A CONFIRMAR (a AEX é modelo distinto, cadastrar separado se aparecer). Ethernet/Wi-Fi e versões de SNMP não vieram explícitos nos trechos consultados — A CONFIRMAR. Painel Smart Operation. Toner CMYK (4 campos de toner=SIM)."
Sharp,MX-3071,Sharp MX-3071/3571/4071 Advanced Series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,A CONFIRMAR,SIM,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,30,30,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://docs.aws.sharp.eu/Marketing/Datasheet/pdf_DS_Datasheet_MX3071S_en_eu.pdf,https://business.sharpusa.com/portals/0/downloads/literature/mx_3071_3571_4071_specification_sheet.pdf;https://sharp.ca/en/product/business-document-solutions-mxm3071,2026-09-22,"Primeiro Sharp COLORIDO do catálogo (os dois Sharp anteriores eram mono) e segundo A3 colorido com SRA3. Datasheet oficial Sharp EU confirma: velocidade de engine A4 30 ppm (colorido E mono, engine único) / A3 16 ppm; faixa de papel A5R a SRA3 — por isso a3/a4/a5 todos=SIM; duplex de impressão STD (duplex_impressao=SIM); alimentador ""single-pass duplexing document feeder"" (DSPF) de 150 folhas confirmado na Sharp CA/US — digitaliza frente-e-verso em uma passada, por isso duplex_scanner=SIM. Copiar/imprimir/digitalizar de série. Fax não confirmado como padrão nos trechos consultados (na linha MX costuma ser opcional/kit) — ficou A CONFIRMAR em vez de assumido. Drivers oficiais PCL6 e PostScript (pcl/postscript=SIM); PDF/XPS não confirmados diretamente. Conectividade Ethernet Gigabit típica da classe mas não citada explicitamente nos trechos — A CONFIRMAR; Wi-Fi costuma ser kit opcional — A CONFIRMAR; SNMP A CONFIRMAR. Tela touch de 10,1 pol (chassi Advanced 2019), HDD 500GB, memória 5GB. IPM de digitalização até 220."
Samsung,Xpress SL-C1810W,Samsung Xpress C18xx series,Impressora empresarial;Laser,Laser,Colorida,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,18,18,700-1500,A CONFIRMAR,A CONFIRMAR,MÉDIA,https://support.hp.com/us-en/product/product-specs/samsung-xpress-sl-c1810-color-laser-printer-series/model/16462468,,2026-09-22,"Primeiro Samsung COLORIDO do catálogo (os dois Samsung anteriores eram mono). Impressora SÓ IMPRESSÃO (sem scan/copy/fax). Página oficial de specs (hospedada pela HP, que adquiriu a divisão de impressão da Samsung em 2017 — mesma observação já registrada nos outros Samsung deste catálogo) confirma: 18 ppm mono E cor A4, volume mensal recomendado 700-1.500 págs, resolução até 9.600x600 dpi, processador 533MHz. Linguagens de impressão SPL, PCL5, PCL6, PS3 e PDF — por isso pcl/postscript/pdf=SIM; XPS não citado -> A CONFIRMAR. Sufixo ""W"" = Wi-Fi. Ethernet, duplex de impressão e Wi-Fi Direct NÃO vieram confirmados no trecho oficial consultado — todos A CONFIRMAR (não NÃO, pois não houve negativa explícita); por causa dessas várias incertezas de conectividade a confiança geral ficou MÉDIA apesar da fonte ser oficial. Contador colorido=SIM (é impressora colorida). Status atual/descontinuado não confirmado (modelo mais antigo) — A CONFIRMAR."
Elgin,i9,Elgin i9 series,Impressora térmica;Cupom não fiscal;POS,Térmica direta,Monocromática,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.elgin.com.br/impressora-termica-cupom-i9-full-2/p,https://www.tekdistribuidor.com.br/impressora-termica-elgin-i9-usb-c/ethernet;https://www.carrefour.com.br/impressora-termica-elgin-nao-fiscal-i9-usb-com-guilhotina-mp11707885/p,2026-09-22,"Segunda Elgin do catálogo e primeira Elgin de CUPOM/POS (a anterior, L42 Pro, é de etiquetas) — impressora térmica direta de cupom não fiscal, não de escritório, por isso multifuncional/scanner/ADF/A3-A4-A5/toner/PCL/PostScript marcados NÃO/N/A por não existir a função, não por incerteza. Confirmado: resolução 203dpi (8 dots/mm), velocidade 300mm/s, largura de papel 57,5mm ou 80mm, guilhotina automática robusta, foco em NFC-e/SAT. Usa comandos ESC/POS (não linguagens de escritório). Conectividade: vendida em variantes USB / USB+Serial / USB+Ethernet, e na base USB dá pra adicionar UMA interface opcional (Serial OU Ethernet OU Paralela OU Wi-Fi) — por isso ethernet e wifi ficaram A CONFIRMAR (dependem do SKU/opcional comprado), mesma cautela já aplicada às térmicas Zebra/Epson TM-T20 deste catálogo. Velocidade em mm/s, não ppm (ppm=N/A). Monitoramento via SNMP não confirmado (impressora POS costuma ter status próprio via ESC/POS, não SNMP) — A CONFIRMAR. Existe variante ""i9 Full 2"" — se precisar diferenciar specs exatas, tratar como modelo distinto."
Brother,MFC-L3750CDW,Brother MFC-L37xxCDW series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser (LED),Colorida,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,24,24,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.brother-usa.com/p/laser-printers/MFCL3750CDW,https://www.brother.it/stampanti/laser/mfc-l3750cdw;https://latinamerica.brother.com/products/mfcl3750cdw,2026-09-22,"Primeiro Brother COLORIDO do catálogo (os cinco Brother anteriores eram mono). Tecnologia LED colorida (a Brother comercializa como ""color laser/LED"" — engine LED, não laser tradicional; por isso tecnologia registrada como ""Laser (LED)""). Páginas oficiais Brother (US/IT/LatAm) confirmam: 4-em-1 imprimir/copiar/digitalizar/FAX (fax=SIM), 24 ppm colorido E mono A4 (25 ppm Letter), impressão duplex automática (duplex_impressao=SIM), ADF de 50 folhas, bandeja de 250 folhas, saída 150, tela touch colorida de 3,7 pol (9,3 cm), RAM 512MB, até 2.400 dpi. Conectividade USB 2.0 + Wi-Fi (wireless embutido) + Ethernet 10/100 (ethernet=SIM, wifi=SIM). Wi-Fi Direct não confirmado explícito nesta busca -> A CONFIRMAR. Digitalização via ADF confirmada, mas digitalização frente-e-verso em passe único NÃO foi mencionada -> duplex_scanner=A CONFIRMAR. Dispositivo A4 (a3=NÃO). Linguagens PCL6/BR-Script (emulação PostScript) são comuns nos Brother color mas não vieram explícitas nesta busca -> pcl/postscript/pdf/xps=A CONFIRMAR. Toner CMYK (4 campos=SIM). SNMP não confirmado nesta busca."
Samsung,Xpress SL-M2070FW,Samsung Xpress M207x series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Monocromática,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,20,N/A,100-1500,10000,A CONFIRMAR,ALTA,https://support.hp.com/us-en/product/product-specs/samsung-xpress-sl-m2070-laser-multifunction-printer-series/model/16450383,https://support.hp.com/it-it/product/details/samsung-xpress-sl-m2070-laser-multifunction-printer-series/model/16450383,2026-09-22,"MFP mono 4-em-1 (imprimir/copiar/digitalizar/fax — sufixo ""F""=fax, ""W""=wireless). Página oficial (specs hospedadas pela HP, que adquiriu a divisão de impressão da Samsung em 2017 — observação já recorrente nos Samsung deste catálogo) confirma: 20 ppm (21 ppm na variante Letter), ciclo mensal máximo 10.000 págs, volume recomendado 100-1.500, USB 2.0 + Fast Ethernet 10/100 integrada + Wi-Fi 802.11 b/g/n integrado + impressão direta wireless (ethernet/wifi/wifi_direct=SIM). Display LCD de 2 linhas, processador 600MHz. ADF e duplex de impressão NÃO vieram confirmados explicitamente no trecho oficial consultado — ficaram A CONFIRMAR (o M2070 costuma ter ADF na variante FW e duplex manual, mas não assumi). Linguagem de impressão: a linha M2070 usa SPL (não confirmei PCL/PostScript neste trecho) — por isso pcl/postscript/pdf/xps=A CONFIRMAR. snmp_v1 marcado NÃO como as demais? não — deixei A CONFIRMAR (sem confirmação). Status atual/descontinuado não confirmado (modelo mais antigo) -> A CONFIRMAR. Confiança ALTA para os campos confirmados por fonte oficial (conectividade/velocidade/ciclo)."
Samsung,Xpress SL-C480FW,Samsung Xpress C48x series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Colorida,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,18,4,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,ALTA,https://support.hp.com/sk-en/product/product-specs/samsung-xpress-sl-c480-color-laser-multifunction-printer-series/model/16462552,https://www.printer4you.com/media/datasheet/samsung-xpress-c480-200sago-c480_en.pdf,2026-09-22,"MFP COLORIDO a laser 4-em-1 (imprimir/copiar/digitalizar/fax — ""F""=fax, ""W""=wireless). Página oficial de specs (hospedada pela HP, ex-Samsung) confirma: 18 ppm mono / 4 ppm colorido A4, resolução 2.400x600 dpi, linguagens SPL/PCL5/PCL6/PS3/PDF v1.7 (pcl/postscript/pdf=SIM; XPS não citado -> A CONFIRMAR), conectividade padrão USB 2.0 + Host USB + Fast Ethernet 10/100 Base-TX integrada + Wi-Fi 802.11 b/g/n integrado (ethernet/wifi=SIM), impressão direta wireless / AirPrint / Mopria (wifi_direct=SIM), ADF confirmado (datasheet printer4you). Display LCD de 2 linhas, processador 800MHz. Duplex de impressão e duplex de digitalização (ADF) NÃO vieram confirmados -> A CONFIRMAR. Toner CMYK (4 campos=SIM). Velocidade colorida baixa (4 ppm) é típica de laser colorido de entrada de passe múltiplo. Status atual/descontinuado não confirmado -> A CONFIRMAR."
